Brunswick,"[0.4, 8.13, 14.2, 24.26, 1063.96, 417.7, 23]"
Moonee Ponds,"[0.3, 16.2, 24.64, 28.12, 1669.8, 637.6, 5]"
Elsternwick,"[0.26, 8.22, 20.6, 13.12, 1098.6, 820.4, 5]"
St Kilda East,"[0.56, 9.39, 10.52, 12.32, 757.11, 270.38, 9]"
Fitzroy,"[0.47, 7.52, 11.51, 21.09, 897.0, 366.98, 40]"
Malvern East,"[0.4, 7.84, 13.0, 22.23, 987.68, 405.23, 54]"
Hawthorn East,"[0.32, 4.6, 13.87, 29.22, 1048.55, 385.21, 11]"
Ormond - Glen Huntly,"[0.4, 7.47, 17.03, 34.12, 1339.25, 320.75, 4]"
Camberwell,"[0.4, 8.53, 11.46, 28.34, 1022.22, 636.41, 9]"
Carlton North - Princes Hill,"[0.3, 8.1, 20.07, 13.97, 1106.0, 633.17, 3]"
Kensington (Vic.),"[0.57, 14.47, 10.83, 18.32, 963.75, 497.25, 4]"
Hampton,"[0.5, 9.89, 11.41, 29.02, 995.56, 801.99, 9]"
Hughesdale,"[0.33, 5.73, 12.57, 27.5, 1023.0, 321.3, 3]"
St Kilda,"[0.34, 6.4, 13.62, 22.72, 1011.33, 473.98, 18]"
Melbourne,"[0.4, 8.29, 13.5, 24.76, 1051.21, 449.49, 173]"
Pascoe Vale South,"[0.6, 6.0, 16.0, 42.0, 1338.0, 540.0, 1]"
Malvern - Glen Iris,"[0.35, 6.87, 15.71, 25.14, 1208.85, 388.8, 13]"
Brighton (Vic.),"[0.43, 6.07, 10.76, 21.14, 848.09, 339.93, 23]"
Caulfield - North,"[0.32, 9.1, 14.21, 33.6, 1196.75, 608.37, 10]"
Coburg,"[0.3, 11.0, 10.0, 33.0, 1114.0, 598.0, 1]"
Ascot Vale,"[0.5, 2.7, 4.0, 20.4, 481.0, 778.8, 1]"
Cheltenham - Highett (West),"[0.34, 10.86, 17.26, 17.46, 1135.0, 462.6, 5]"
Beaumaris,"[0.36, 14.1, 18.09, 19.32, 1359.5, 493.12, 8]"
Burwood,"[0.35, 12.92, 16.97, 28.78, 1317.5, 555.42, 6]"
Fitzroy North,"[0.36, 8.76, 17.08, 23.16, 1173.6, 480.1, 5]"
Cheltenham - Highett (East),"[0.44, 7.75, 12.83, 25.22, 989.29, 271.07, 12]"
Thornbury,"[0.33, 9.13, 7.37, 36.1, 1013.0, 569.73, 3]"
Moorabbin - Heatherton,"[0.34, 9.64, 17.18, 18.11, 1114.31, 578.28, 13]"
Kew East,"[0.3, 3.0, 17.0, 44.0, 1423.0, 340.0, 1]"
Northcote,"[0.54, 9.04, 10.42, 12.0, 708.2, 233.3, 5]"
Carrum - Patterson Lakes,"[0.36, 10.16, 18.46, 35.7, 1470.2, 301.2, 5]"
Burwood East,"[0.46, 9.46, 12.66, 23.86, 872.0, 974.5, 5]"
Kew,"[0.4, 12.77, 17.83, 32.97, 1452.0, 421.03, 3]"
Chelsea - Bonbeach,"[0.5, 7.92, 11.48, 21.12, 895.33, 331.8, 9]"
Balwyn North,"[0.8, 12.0, 2.4, 0.6, 303.0, 310.0, 1]"
Bulleen,"[0.8, 3.1, 14.1, 9.4, 653.0, 750.0, 1]"
Templestowe,"[0.33, 9.15, 18.4, 33.0, 1377.5, 634.33, 4]"
Bentleigh East (North),"[0.35, 12.5, 18.5, 57.5, 1504.0, 2623.0, 2]"
Doncaster,"[0.29, 7.79, 19.16, 35.58, 1418.41, 372.91, 11]"
Bentleigh - McKinnon,"[0.37, 8.88, 12.69, 25.07, 1104.27, 597.22, 13]"
Doncaster East (South),"[0.5, 10.22, 13.2, 23.6, 904.8, 883.8, 5]"
Southbank,"[0.44, 7.65, 12.92, 23.51, 985.31, 464.04, 54]"
Docklands,"[0.36, 7.54, 16.47, 27.59, 1192.86, 530.07, 7]"
Carlton,"[0.4, 8.78, 11.78, 26.44, 1017.91, 520.05, 28]"
Prahran - Windsor,"[0.42, 7.93, 12.02, 22.46, 959.23, 388.7, 22]"
Caulfield - South,"[0.17, 5.67, 24.63, 50.37, 1872.0, 215.67, 3]"
Brunswick East,"[0.47, 5.95, 9.58, 20.58, 768.83, 558.25, 6]"
Carnegie,"[0.4, 4.34, 11.58, 28.04, 987.6, 298.24, 5]"
Armadale,"[0.34, 5.86, 14.61, 45.41, 1394.0, 264.29, 7]"
Hawthorn,"[0.5, 7.32, 12.86, 32.68, 976.5, 425.75, 6]"
Parkville,"[0.43, 4.53, 11.05, 30.68, 961.0, 421.0, 4]"
Flemington,"[0.58, 7.95, 17.37, 25.85, 1083.0, 468.33, 6]"
Collingwood,"[0.42, 4.59, 14.95, 20.06, 949.62, 471.3, 8]"
Abbotsford,"[0.4, 5.72, 12.48, 24.12, 965.3, 244.44, 5]"
Brighton East,"[0.33, 5.6, 9.8, 18.07, 764.0, 469.0, 3]"
Sandringham - Black Rock,"[0.4, 5.35, 10.14, 21.84, 818.75, 319.25, 8]"
Moorabbin Airport,"[0.25, 4.1, 19.4, 32.5, 1335.0, 103.5, 2]"
Mentone,"[0.4, 5.97, 8.27, 29.88, 894.5, 643.38, 4]"
Surrey Hills (West) - Canterbury,"[0.3, 6.75, 18.5, 14.1, 1038.5, 585.0, 2]"
South Melbourne,"[0.3, 7.82, 17.55, 16.13, 1052.09, 570.55, 11]"
East Melbourne,"[0.36, 8.35, 16.1, 16.58, 1021.67, 471.78, 15]"
Edithvale - Aspendale,"[0.37, 3.17, 11.93, 34.83, 1061.67, 277.5, 3]"
North Melbourne,"[0.27, 7.2, 12.53, 27.07, 1020.0, 417.17, 3]"
Blackburn South,"[0.25, 7.0, 20.5, 20.6, 1222.25, 621.5, 2]"
Box Hill,"[0.34, 4.7, 14.59, 38.26, 1263.29, 566.0, 7]"
Port Melbourne Industrial,"[0.6, 0.9, 0.5, 1.6, 62.0, 277.0, 1]"
Albert Park,"[0.45, 4.75, 6.79, 12.44, 543.25, 170.78, 4]"
South Yarra - West,"[0.2, 9.35, 16.65, 42.92, 1504.75, 427.93, 4]"
West Melbourne,"[0.4, 1.2, 6.8, 17.0, 535.0, 132.0, 1]"
Port Melbourne,"[0.37, 12.53, 13.83, 29.77, 1172.0, 540.5, 3]"
Richmond (Vic.),"[0.46, 10.63, 14.1, 25.05, 1120.63, 477.02, 15]"
South Yarra - East,"[0.34, 11.21, 19.94, 32.29, 1479.71, 568.69, 14]"
Toorak,"[0.5, 6.78, 11.84, 12.4, 718.9, 84.3, 5]"
Chelsea Heights,"[0.5, 11.75, 10.15, 23.3, 881.0, 596.25, 2]"
Aspendale Gardens - Waterways,"[0.45, 5.0, 41.35, 3.75, 1651.0, 945.0, 2]"
Brunswick West,"[0.53, 8.43, 7.3, 21.53, 755.0, 348.5, 3]"
Blackburn,"[0.35, 6.75, 7.45, 30.62, 885.25, 418.38, 4]"
Essendon - Aberfeldie,"[0.2, 11.4, 43.8, 4.7, 1933.0, 697.0, 1]"
Box Hill North,"[0.3, 9.9, 8.6, 0.7, 490.0, 790.0, 1]"
Ashburton (Vic.),"[0.4, 3.5, 11.0, 24.0, 867.0, 80.0, 1]"
Mordialloc - Parkdale,"[0.38, 2.9, 10.95, 28.12, 913.5, 212.88, 4]"
Braeside,"[0.53, 4.38, 11.62, 25.82, 936.75, 98.0, 4]"
Murrumbeena,"[0.3, 5.0, 17.8, 50.1, 1595.0, 369.0, 2]"
Balwyn,"[0.6, 6.0, 16.0, 42.0, 1338.0, 540.0, 1]"
